heap,n,full,last
binomial,3800,2279798,374
binomial,3800,2276207,408
binomial,3800,2283200,390
binomial,3800,2267157,367
binomial,3800,2270010,355
binomial,3800,2499674,387
binomial,3800,2276707,349
binomial,3900,2348878,388
binomial,3900,2332479,400
binomial,3900,2329280,349
binomial,3900,2351494,378
binomial,3900,2345447,390
binomial,3900,2332933,359
binomial,3900,2329974,367
binomial,3900,2328762,383
binomial,3900,2343524,399
binomial,3900,2374752,373
binomial,3900,2321653,348
binomial,3900,2393664,378
binomial,3900,2333666,360
binomial,3900,2365810,447
binomial,3900,2360759,403
binomial,3900,2359593,382
binomial,3900,2351164,364
binomial,3900,2380799,353
binomial,3900,2339443,389
binomial,3900,2340028,397
binomial,3900,2322441,390
binomial,3900,2347128,392
binomial,3900,2327836,385
binomial,3900,2337346,388
binomial,3900,2342796,394
binomial,3900,2337163,368
binomial,3900,2377446,381
binomial,3900,2335214,393
binomial,3900,2749627,544
binomial,3900,2344799,378
binomial,4000,2508007,418
binomial,4000,2497515,387
binomial,4000,2442932,407
binomial,4000,2484248,382
binomial,4000,2640361,410
binomial,4000,2418143,396
binomial,4000,2441695,401
binomial,4000,2502070,377
binomial,4000,2489680,395
binomial,4000,2425182,343
binomial,4000,2550540,408
binomial,4000,2428438,409
binomial,4000,2513358,409
binomial,4000,2424809,355
binomial,4000,2751797,393
binomial,4000,2470517,349
binomial,4000,2474801,438
binomial,4000,2547436,518
binomial,4000,2502002,402
binomial,4000,2395424,387
binomial,4000,2589847,420
binomial,4000,2459352,381
binomial,4000,2518517,458
binomial,4000,2395768,391
binomial,4000,2615986,436
binomial,4000,2442005,394
binomial,4000,2421924,407
binomial,4000,2595254,411
binomial,4000,2465602,407
binomial,4000,2422393,367
binomial,4100,2556178,422
binomial,4100,2485125,394
binomial,4100,2681384,408
binomial,4100,2496378,374
binomial,4100,2647541,396
binomial,4100,2500362,399
binomial,4100,2477372,407
binomial,4100,2746364,408
binomial,4100,2471858,374
binomial,4100,2511493,381
binomial,4100,2693320,400
binomial,4100,2555517,401
binomial,4100,2453504,366
binomial,4100,2717251,493
binomial,4100,2491308,374
binomial,4100,2516441,410
binomial,4100,2562983,401
binomial,4100,2556274,421
binomial,4100,2633099,363
binomial,4100,2584609,504
binomial,4100,2486579,401
binomial,4100,2507853,401
binomial,4100,2466489,389
binomial,4100,2656527,411
binomial,4100,2478250,377
binomial,4100,2548034,376
binomial,4100,2736794,415
binomial,4100,2467710,410
binomial,4100,2476862,359
binomial,4100,2652166,417
binomial,4200,2661735,402
binomial,4200,2517197,467
binomial,4200,2720086,413
binomial,4200,2577047,412
binomial,4200,2635316,418
binomial,4200,2590991,515
binomial,4200,2735395,444
binomial,4200,2516336,391
binomial,4200,2575909,463
binomial,4200,2536888,439
binomial,4200,2539222,400
binomial,4200,2585365,377
binomial,4200,2617864,422
binomial,4200,2502869,365
binomial,4200,2520537,404
binomial,4200,2641737,414
binomial,4200,2542878,397
binomial,4200,2511807,361
binomial,4200,2788939,387
binomial,4200,2533111,371
binomial,4200,2512106,350
binomial,4200,2555031,391
binomial,4200,2523397,398
binomial,4200,2516076,350
binomial,4200,2515747,370
binomial,4200,2522910,427
binomial,4200,2514201,351
binomial,4200,2626522,361
binomial,4200,2531384,365
binomial,4200,2518609,369
binomial,4300,2577857,406
binomial,4300,2592049,393
binomial,4300,2974061,405
binomial,4300,2846528,409
binomial,4300,2709852,392
binomial,4300,2593663,367
binomial,4300,2581427,365
binomial,4300,2580124,405
binomial,4300,2574123,369
binomial,4300,2577141,380
binomial,4300,2574215,385
binomial,4300,2572352,374
binomial,4300,2552145,356
binomial,4300,2573599,389
binomial,4300,2574363,370
binomial,4300,2568932,404
binomial,4300,2571238,369
binomial,4300,2576353,352
binomial,4300,2568768,363
binomial,4300,2579136,370
binomial,4300,2646852,371
binomial,4300,2577897,373
binomial,4300,2584081,357
binomial,4300,2584636,367
binomial,4300,2566562,357
binomial,4300,2583936,372
binomial,4300,2567899,376
binomial,4300,2613825,417
binomial,4300,2571007,351
binomial,4300,2575852,377
binomial,4400,2646144,377
binomial,4400,2640169,359
binomial,4400,2633131,373
binomial,4400,2600644,357
binomial,4400,2644667,403
binomial,4400,2645111,368
binomial,4400,2718716,352
binomial,4400,2638763,398
binomial,4400,2634886,399
binomial,4400,2647206,403
binomial,4400,2663332,373
binomial,4400,2628782,369
binomial,4400,2639990,353
binomial,4400,2701009,411
binomial,4400,2636340,348
binomial,4400,2624337,383
binomial,4400,2648665,395
binomial,4400,2688584,357
binomial,4400,2635422,384
binomial,4400,2637755,387
binomial,4400,2622577,381
binomial,4400,2771030,394
binomial,4400,2649838,420
binomial,4400,2633970,384
binomial,4400,2655930,385
binomial,4400,2625639,380
binomial,4400,2631672,335
binomial,4400,2631974,342
binomial,4400,2643391,368
binomial,4400,2632996,375
binomial,4500,2708710,407
binomial,4500,2888500,383
binomial,4500,2691808,414
binomial,4500,2730891,401
binomial,4500,2683795,388
binomial,4500,2699569,378
binomial,4500,2708106,376
binomial,4500,2689160,351
binomial,4500,2686189,372
binomial,4500,2702836,372
binomial,4500,2697712,377
binomial,4500,2702161,372
binomial,4500,2712260,375
binomial,4500,2705159,352
binomial,4500,2676554,368
binomial,4500,2704427,375
binomial,4500,2683229,378
binomial,4500,2689139,361
binomial,4500,2709539,387
binomial,4500,2701593,377
binomial,4500,2709126,390
binomial,4500,2777528,502
binomial,4500,2687076,400
binomial,4500,2697693,374
binomial,4500,2702029,389
binomial,4500,2706625,396
binomial,4500,2702702,414
binomial,4500,2751391,465
binomial,4500,2702714,397
binomial,4500,2729186,391
binomial,4600,2768736,428
binomial,4600,3333398,618
binomial,4600,2713556,415
binomial,4600,2752956,387
binomial,4600,2771582,411
binomial,4600,2765886,376
binomial,4600,2756804,359
binomial,4600,2893972,401
binomial,4600,2980097,404
binomial,4600,2825734,367
binomial,4600,3607088,681
binomial,4600,2943964,389
binomial,4600,3133290,429
binomial,4600,3070934,439
binomial,4600,2945779,488
binomial,4600,3744502,396
binomial,4600,3014920,382
binomial,4600,2997223,608
binomial,4600,3364421,448
binomial,4600,2773917,356
binomial,4600,4138773,571
binomial,4600,2780243,427
binomial,4600,2897471,421
binomial,4600,3047916,413
binomial,4600,3210194,395
binomial,4600,3634956,388
binomial,4600,2797249,394
binomial,4600,2803065,454
binomial,4600,3724070,418
binomial,4600,2756013,375
binomial,4700,3588947,573
binomial,4700,2961547,431
binomial,4700,3036958,566
binomial,4700,3395015,411
binomial,4700,2814106,387
binomial,4700,3909409,509
binomial,4700,2848680,400
binomial,4700,3039686,398
binomial,4700,3057270,395
binomial,4700,2827177,371
binomial,4700,4095367,556
binomial,4700,2872529,381
binomial,4700,2927058,406
binomial,4700,3243753,407
binomial,4700,2837656,386
binomial,4700,3703953,387
binomial,4700,2865125,362
binomial,4700,2911121,438
binomial,4700,3553579,442
binomial,4700,2832784,444
binomial,4700,4204241,498
binomial,4700,2858555,489
binomial,4700,3093340,414
binomial,4700,3038212,499
binomial,4700,3000554,468
binomial,4700,2942298,399
binomial,4700,2842266,382
binomial,4700,2834749,386
binomial,4700,2867580,411
binomial,4700,2857049,404
binomial,4800,2940214,447
binomial,4800,2893391,384
binomial,4800,2893087,386
binomial,4800,2963834,425
binomial,4800,2897245,392
binomial,4800,2882075,379
binomial,4800,2956698,489
binomial,4800,2894561,360
binomial,4800,2878755,408
binomial,4800,2912123,412
binomial,4800,2903511,422
binomial,4800,2879504,371
binomial,4800,2880614,414
binomial,4800,3010816,382
binomial,4800,2881707,370
binomial,4800,2916286,410
binomial,4800,2886833,382
binomial,4800,2876947,384
binomial,4800,2926448,381
binomial,4800,2881007,355
binomial,4800,2917898,344
binomial,4800,2876417,379
binomial,4800,2890419,356
binomial,4800,3297970,418
binomial,4800,2899442,358
binomial,4800,2888108,392
binomial,4800,3217382,431
binomial,4800,2890332,336
binomial,4800,3237627,429
binomial,4800,2876232,409
binomial,4900,2949433,442
binomial,4900,3246236,518
binomial,4900,2941010,402
binomial,4900,3185550,400
binomial,4900,3869971,494
binomial,4900,3056173,436
binomial,4900,3126904,505
binomial,4900,3484138,410
binomial,4900,3049882,551
binomial,4900,3603222,416
binomial,4900,3043756,401
binomial,4900,3852296,513
binomial,4900,3022283,396
binomial,4900,3087172,404
binomial,4900,3452764,387
binomial,4900,2947563,395
binomial,4900,4428093,584
binomial,4900,2974299,395
binomial,4900,3129432,387
binomial,4900,3233544,401
binomial,4900,2955375,369
binomial,4900,4172421,562
binomial,4900,2959548,385
binomial,4900,3460179,533
binomial,4900,3054843,389
binomial,4900,3138983,475
binomial,4900,3483161,414
binomial,4900,2959081,363
binomial,4900,3956603,392
binomial,4900,2956605,369
binomial,5000,3560549,635
binomial,5000,3252752,388
binomial,5000,3130476,8715
binomial,5000,3301012,397
binomial,5000,3014945,445
binomial,5000,4459771,476
binomial,5000,3134845,378
binomial,5000,3411716,588
binomial,5000,3098178,376
binomial,5000,3039180,617
binomial,5000,3847545,405
binomial,5000,3010040,374
binomial,5000,4412789,534
binomial,5000,3042830,397
binomial,5000,3528523,489
binomial,5000,3182610,386
binomial,5000,3071690,382
binomial,5000,3000513,365
binomial,5000,2985767,371
binomial,5000,3018133,383
binomial,5000,2957411,358
binomial,5000,2999991,370
binomial,5000,2999195,376
binomial,5000,2984925,365
binomial,5000,2992578,376
binomial,5000,3149508,394
binomial,5000,3039989,382
binomial,5000,3054597,390
binomial,5000,3045778,533
binomial,5000,3002689,381
binomial,5100,3093024,416
binomial,5100,3061482,400
binomial,5100,3121127,374
binomial,5100,3061400,358
binomial,5100,3041696,362
binomial,5100,3059166,368
binomial,5100,3116794,392
binomial,5100,3063611,374
binomial,5100,3051260,348
binomial,5100,3070739,360
binomial,5100,3076098,369
binomial,5100,3062237,353
binomial,5100,3123924,380
binomial,5100,3061490,382
binomial,5100,3141148,375
binomial,5100,3174263,391
binomial,5100,3133257,411
binomial,5100,3054106,403
binomial,5100,3051982,387
binomial,5100,3240682,393
binomial,5100,3063380,378
binomial,5100,3060755,374
binomial,5100,3043489,374
binomial,5100,3053458,362
binomial,5100,3056044,345
binomial,5100,3098722,371
binomial,5100,3056985,378
binomial,5100,3051011,369
binomial,5100,3051254,373
binomial,5100,3061257,356
binomial,5200,3133725,407
binomial,5200,3177198,399
binomial,5200,3186790,400
binomial,5200,3132026,409
binomial,5200,3103166,351
binomial,5200,3140542,395
binomial,5200,3118194,359
binomial,5200,3142038,394
binomial,5200,3122390,386
binomial,5200,3180852,388
binomial,5200,3160534,504
binomial,5200,3121662,378
binomial,5200,3267284,418
binomial,5200,3124739,401
binomial,5200,3210181,359
binomial,5200,3139372,358
binomial,5200,3120742,389
binomial,5200,3109987,365
binomial,5200,3161291,389
binomial,5200,3121251,371
binomial,5200,3111791,328
binomial,5200,3126408,374
binomial,5200,3112458,375
binomial,5200,3111767,365
binomial,5200,3227092,364
binomial,5200,3117649,373
binomial,5200,3125748,358
binomial,5200,3119265,362
binomial,5200,3121739,368
binomial,5200,3124226,353
binomial,5300,3179640,423
binomial,5300,3193018,386
binomial,5300,3183668,380
binomial,5300,3235852,371
binomial,5300,3178337,374
binomial,5300,3174791,353
binomial,5300,3176551,363
binomial,5300,3243293,393
binomial,5300,3163939,378
binomial,5300,3201085,388
binomial,5300,3177093,374
binomial,5300,3179920,377
binomial,5300,3171248,367
binomial,5300,3172728,361
binomial,5300,3177358,350
binomial,5300,3183035,360
binomial,5300,3236597,396
binomial,5300,3176040,364
binomial,5300,3157401,368
binomial,5300,3187408,395
binomial,5300,3230607,381
binomial,5300,3169916,370
binomial,5300,3174360,375
binomial,5300,3160614,387
binomial,5300,3189549,383
binomial,5300,3183707,357
binomial,5300,3225959,381
binomial,5300,3181681,372
binomial,5300,3176234,356
binomial,5300,3176056,378
binomial,5400,3237512,388
binomial,5400,3237346,362
binomial,5400,3239942,369
binomial,5400,3280867,389
binomial,5400,3243200,367
binomial,5400,3240634,364
binomial,5400,3230314,366
binomial,5400,3245409,372
binomial,5400,3248073,393
binomial,5400,3239611,373
binomial,5400,3237805,370
binomial,5400,3236432,362
binomial,5400,3239021,353
binomial,5400,3240653,376
binomial,5400,3243353,361
binomial,5400,3240356,387
binomial,5400,3257080,371
binomial,5400,3246306,381
binomial,5400,3279904,373
binomial,5400,3235797,390
binomial,5400,3219137,378
binomial,5400,3248507,391
binomial,5400,3255805,350
binomial,5400,3234946,363
binomial,5400,3250336,367
binomial,5400,3257140,490
binomial,5400,3259902,375
binomial,5400,4498895,521
binomial,5400,3315222,399
binomial,5400,3237419,373
binomial,5500,3306620,420
binomial,5500,3298579,388
binomial,5500,3794760,411
binomial,5500,3415278,478
binomial,5500,3374985,424
binomial,5500,3289155,387
binomial,5500,3581956,393
binomial,5500,4120601,415
binomial,5500,3325711,485
binomial,5500,4111907,641
binomial,5500,3480766,410
binomial,5500,3534410,379
binomial,5500,3635658,530
binomial,5500,3563487,503
binomial,5500,3682278,408
binomial,5500,3369238,394
binomial,5500,3984916,413
binomial,5500,3296843,372
binomial,5500,4519216,408
binomial,5500,3323712,372
binomial,5500,4583096,424
binomial,5500,3337091,374
binomial,5500,4883143,410
binomial,5500,3315653,364
binomial,5500,4899304,525
binomial,5500,3329741,373
binomial,5500,4863025,1021
binomial,5500,3368259,419
binomial,5500,4229157,668
binomial,5500,3362944,407
binomial,5600,4397465,544
binomial,5600,3428568,409
binomial,5600,3808421,649
binomial,5600,3509605,418
binomial,5600,3721151,598
binomial,5600,3510885,427
binomial,5600,3585580,442
binomial,5600,3816944,404
binomial,5600,3503601,507
binomial,5600,3608373,403
binomial,5600,3565954,566
binomial,5600,3517294,399
binomial,5600,3364701,371
binomial,5600,3359770,360
binomial,5600,3357079,372
binomial,5600,3391400,419
binomial,5600,3351544,378
binomial,5600,3351663,380
binomial,5600,3372541,354
binomial,5600,3371958,377
binomial,5600,3866288,405
binomial,5600,3423686,395
binomial,5600,3418445,399
binomial,5600,3741070,393
binomial,5600,3495540,440
binomial,5600,3686344,483
binomial,5600,3484975,478
binomial,5600,4341170,570
binomial,5600,3514787,415
binomial,5600,4375228,593
binomial,5700,3648469,432
binomial,5700,4555346,421
binomial,5700,3671427,406
binomial,5700,4744796,400
binomial,5700,3565644,401
binomial,5700,5107875,419
binomial,5700,3426208,387
binomial,5700,4472724,417
binomial,5700,3469885,403
binomial,5700,4876827,399
binomial,5700,3416481,375
binomial,5700,4795070,976
binomial,5700,3642030,411
binomial,5700,4982273,549
binomial,5700,3470037,347
binomial,5700,4161594,422
binomial,5700,3452879,396
binomial,5700,4080208,491
binomial,5700,3680648,403
binomial,5700,4032685,485
binomial,5700,3482852,441
binomial,5700,4054135,513
binomial,5700,3483509,396
binomial,5700,4427719,462
binomial,5700,3517324,397
binomial,5700,4297819,521
binomial,5700,3525666,389
binomial,5700,3957171,470
binomial,5700,3498742,398
binomial,5700,4118004,412
binomial,5800,3654367,446
binomial,5800,3506781,383
binomial,5800,3494596,370
binomial,5800,3502043,407
binomial,5800,3487283,429
binomial,5800,3466109,370
binomial,5800,3481536,375
binomial,5800,3498812,371
binomial,5800,3486198,351
binomial,5800,3491356,366
binomial,5800,3482291,375
binomial,5800,3472837,364
binomial,5800,3579322,402
binomial,5800,3471651,351
binomial,5800,3489063,375
binomial,5800,3475194,382
binomial,5800,3486233,381
binomial,5800,3457821,377
binomial,5800,3473340,370
binomial,5800,3547101,370
binomial,5800,3469785,391
binomial,5800,3474089,356
binomial,5800,3720516,604
binomial,5800,3493612,430
binomial,5800,3643142,378
binomial,5800,3595498,399
binomial,5800,3482325,371
binomial,5800,3553273,381
binomial,5800,3484397,368
binomial,5800,3701556,382
binomial,5900,3552899,400
binomial,5900,3539863,387
binomial,5900,3546351,359
binomial,5900,3544791,355
binomial,5900,3544875,354
binomial,5900,3533226,397
binomial,5900,3560956,367
binomial,5900,3515178,355
binomial,5900,3536879,389
binomial,5900,4104560,435
binomial,5900,3538593,400
binomial,5900,3661017,387
binomial,5900,3548557,486
binomial,5900,4149641,555
binomial,5900,3638767,521
binomial,5900,3766919,518
binomial,5900,3867062,509
binomial,5900,4556996,644
binomial,5900,3768490,506
binomial,5900,4579425,508
